읍면,급사면px,임계px,점수,산사태건수,y
단성면,9847,10,0.0010155377272265665,0.0,0
단성면,7826,0,0.0,0.0,0
신안면,33140,0,0.0,0.0,0
신안면,29279,0,0.0,0.0,0
신안면,29363,0,0.0,0.0,0
신안면,29740,0,0.0,14.0,1
신안면,34292,1,2.9161320424588827e-05,0.0,0
신안면,28570,12,0.0004200210010500525,0.0,0
신등면,33000,3,9.09090909090909e-05,0.0,0
신등면,17513,0,0.0,0.0,0
신등면,36525,0,0.0,6.0,1
신등면,37918,0,0.0,0.0,0
신등면,38133,0,0.0,0.0,0
차황면,26063,6,0.0002302114108122626,0.0,0
차황면,20657,73,0.003533911022897807,0.0,0
차황면,28628,0,0.0,0.0,0
차황면,30775,0,0.0,1.0,1
차황면,37734,29,0.000768537658345259,0.0,0
차황면,35246,0,0.0,0.0,0
차황면,34900,11,0.0003151862464183381,0.0,0
차황면,32526,0,0.0,0.0,0
차황면,23006,54,0.002347213770320786,0.0,0
차황면,21561,5,0.00023190019015815593,0.0,0
단성면,14041,26,0.0018517199629656006,0.0,0
단성면,886,0,0.0,3.0,1
단성면,13349,27,0.0020226234174844557,0.0,0
단성면,25882,55,0.0021250289776678774,0.0,0
단성면,13418,65,0.004844239081830377,0.0,0
단성면,2908,2,0.000687757909215956,0.0,0
단성면,6187,0,0.0,8.0,1
단성면,8732,0,0.0,0.0,0
단성면,8701,0,0.0,0.0,0
신안면,17937,1,5.5750682945866085e-05,0.0,0
신안면,21788,0,0.0,0.0,0
신안면,18463,4,0.00021664951524670963,0.0,0
신안면,30896,0,0.0,0.0,0
신안면,33432,0,0.0,0.0,0
신안면,25830,0,0.0,0.0,0
신안면,23964,7,0.00029210482390252043,0.0,0
신안면,26945,57,0.0021154203006123586,0.0,0
신안면,35844,0,0.0,0.0,0
신등면,21887,0,0.0,0.0,0
신등면,38124,0,0.0,0.0,0
신등면,33310,0,0.0,0.0,0
신등면,29354,129,0.0043946310553927915,0.0,0
신등면,22021,0,0.0,0.0,0
신등면,29493,0,0.0,0.0,0
차황면,32111,14,0.00043598766777739717,0.0,0
차황면,14650,41,0.0027986348122866892,0.0,0
차황면,16583,25,0.0015075679913164083,0.0,0
차황면,25396,80,0.003150102378327296,0.0,0
차황면,33027,0,0.0,0.0,0
차황면,36912,300,0.008127438231469442,0.0,0
차황면,33826,14,0.0004138828120380772,0.0,0
차황면,29342,20,0.0006816167950378297,0.0,0
단성면,14577,0,0.0,0.0,0
단성면,11441,105,0.009177519447600735,0.0,0
단성면,17782,53,0.002980542121246204,0.0,0
단성면,12809,122,0.009524553048637677,0.0,0
단성면,22196,58,0.0026130834384573798,0.0,0
단성면,20140,59,0.002929493545183714,0.0,0
단성면,4622,38,0.008221549112938122,0.0,0
단성면,14178,82,0.005783608407391734,2.0,1
신안면,25008,0,0.0,0.0,0
신안면,26112,34,0.0013020833333333333,0.0,0
신안면,27943,0,0.0,0.0,0
신안면,26830,0,0.0,0.0,0
신안면,25882,0,0.0,0.0,0
신안면,23196,0,0.0,16.0,1
신안면,22462,0,0.0,0.0,0
신안면,16028,0,0.0,0.0,0
신안면,33535,0,0.0,0.0,0
신등면,16045,0,0.0,0.0,0
신등면,33511,4,0.00011936379099400198,0.0,0
신등면,25711,0,0.0,0.0,0
신등면,37662,0,0.0,0.0,0
신등면,34533,0,0.0,0.0,0
신등면,30559,12,0.00039268300664288753,0.0,0
차황면,25877,4,0.00015457742396722958,0.0,0
차황면,26509,1,3.77230374589762e-05,0.0,0
차황면,30150,37,0.0012271973466003317,0.0,0
차황면,26692,60,0.002247864528697737,12.0,1
차황면,36773,596,0.016207543578168764,0.0,0
차황면,36427,265,0.0072748236198424245,0.0,0
단성면,35457,356,0.010040330541218941,0.0,0
단성면,33002,287,0.00869644263984001,0.0,0
단성면,33272,96,0.002885308968502044,0.0,0
단성면,25117,241,0.009595094955607756,0.0,0
신안면,28729,19,0.0006613526401893557,0.0,0
신안면,26278,267,0.010160590608113251,0.0,0
신안면,25883,104,0.004018081366147665,0.0,0
신안면,25315,241,0.009520047402725657,0.0,0
신안면,26773,42,0.0015687446307847458,0.0,0
신안면,20111,54,0.002685097707722142,0.0,0
신안면,26378,51,0.001933429372962317,0.0,0
신안면,30082,0,0.0,0.0,0
신안면,22526,0,0.0,0.0,0
신안면,30027,0,0.0,0.0,0
신등면,17088,0,0.0,0.0,0
신등면,10357,41,0.003958675292072994,0.0,0
신등면,20601,82,0.003980389301490219,0.0,0
신등면,29952,2,6.677350427350428e-05,0.0,0
신등면,31094,8,0.0002572843635428057,0.0,0
신등면,32467,0,0.0,0.0,0
신등면,36412,0,0.0,0.0,0
차황면,34293,0,0.0,2.0,1
차황면,31516,0,0.0,0.0,0
차황면,32785,0,0.0,0.0,0
차황면,16533,16,0.000967761446803363,0.0,0
차황면,33671,273,0.00810786730420837,0.0,0
단성면,21199,141,0.006651257134770508,0.0,0
단성면,30082,345,0.01146865235024267,0.0,0
신안면,7604,98,0.012887953708574434,0.0,0
신안면,13298,47,0.0035343660700857273,0.0,0
신안면,18607,81,0.004353200408448434,0.0,0
신안면,28965,128,0.004419126532021405,0.0,0
신안면,24501,184,0.007509897555201829,0.0,0
신안면,22710,317,0.013958608542492295,0.0,0
신안면,24609,30,0.0012190661952944045,0.0,0
신안면,22722,132,0.005809347768682334,9.0,1
신안면,26317,235,0.008929589238895011,0.0,0
신안면,18852,45,0.002387014640356461,0.0,0
신안면,17073,105,0.006150061500615006,0.0,0
신등면,8012,7,0.000873689465801298,10.0,1
신등면,22332,192,0.008597528210639442,0.0,0
신등면,20965,11,0.0005246839971380873,10.0,1
신등면,25443,0,0.0,0.0,0
신등면,21432,4,0.0001866368047779022,0.0,0
신등면,26404,0,0.0,0.0,0
신등면,23052,0,0.0,0.0,0
신안면,30880,325,0.01052461139896373,0.0,0
신안면,27958,247,0.008834680592317047,0.0,0
신안면,21398,137,0.006402467520329002,0.0,0
신안면,14928,11,0.0007368703108252948,0.0,0
신안면,3997,32,0.008006004503377533,0.0,0
신안면,326,0,0.0,0.0,0
신안면,11442,147,0.012847404299947561,0.0,0
신안면,9746,20,0.0020521239482864766,0.0,0
신안면,8756,108,0.012334399269072635,0.0,0
신안면,11313,74,0.0065411473526032,0.0,0
신안면,17637,75,0.004252423881612519,0.0,0
신안면,12454,413,0.0331620362935603,0.0,0
신등면,23762,355,0.014939819880481441,0.0,0
신등면,20590,107,0.00519669742593492,0.0,0
신등면,14695,138,0.009390949302483837,0.0,0
신등면,17616,148,0.008401453224341507,0.0,0
신등면,17222,212,0.01230983625595169,0.0,0
신등면,25668,318,0.012388966806919121,0.0,0
신안면,34589,354,0.010234467605308046,0.0,0
신안면,37614,108,0.002871271335141171,0.0,0
신안면,33616,163,0.00484888148500714,0.0,0
신안면,29059,137,0.004714546267937644,0.0,0
신안면,10317,285,0.027624309392265192,0.0,0
신안면,10171,46,0.004522662471733359,0.0,0
신안면,21597,79,0.003657915451220077,0.0,0
신안면,14446,567,0.03924961927177073,0.0,0
신안면,4468,339,0.07587287376902417,0.0,0
신안면,4859,127,0.026137065239761267,0.0,0
신등면,1020,9,0.008823529411764706,2.0,1
신등면,14822,304,0.020510052624477127,0.0,0
신등면,9785,36,0.0036791006642820645,0.0,0
신등면,17495,100,0.005715918833952558,0.0,0
신등면,27703,117,0.004223369310183012,4.0,1
신등면,16761,274,0.016347473301115686,0.0,0
신안면,34654,235,0.006781323945287701,0.0,0
신안면,30053,123,0.004092769440654843,0.0,0
신안면,36811,195,0.0052973296025644505,0.0,0
생비량면,31647,470,0.014851328719941858,0.0,0
생비량면,9583,251,0.02619221538140457,0.0,0
생비량면,25268,42,0.0016621814152287479,0.0,0
신안면,33131,124,0.0037427183000814947,0.0,0
신안면,34538,516,0.01494006601424518,0.0,0
신안면,24889,670,0.02691952268070232,0.0,0
신등면,25180,591,0.02347100873709293,0.0,0
신등면,13793,478,0.03465525991444936,0.0,0
신등면,4697,122,0.025974025974025976,0.0,0
신등면,12611,401,0.03179763698358576,0.0,0
신등면,23259,160,0.006879057569113032,0.0,0
신등면,18960,320,0.016877637130801686,0.0,0
신안면,37139,134,0.0036080669915722016,0.0,0
신안면,38449,0,0.0,0.0,0
신안면,37390,742,0.019844878309708477,0.0,0
생비량면,32849,403,0.012268257785625134,0.0,0
생비량면,16338,481,0.02944056800097931,0.0,0
생비량면,34337,137,0.003989865160031453,0.0,0
생비량면,29702,270,0.009090296949700358,0.0,0
생비량면,34750,177,0.005093525179856115,0.0,0
생비량면,35775,142,0.003969252271139064,0.0,0
신등면,26611,638,0.02397504791251738,0.0,0
신등면,28695,689,0.024011151768600802,0.0,0
신등면,20975,331,0.015780691299165674,0.0,0
신등면,32832,347,0.010568957115009747,0.0,0
신등면,21680,129,0.0059501845018450185,0.0,0
생비량면,36802,0,0.0,0.0,0
생비량면,30822,152,0.00493154240477581,0.0,0
생비량면,38030,432,0.011359453063371022,0.0,0
생비량면,38021,36,0.0009468451645143473,0.0,0
생비량면,29127,325,0.011158032066467538,0.0,0
생비량면,14706,82,0.005575955392356861,0.0,0
생비량면,31988,398,0.012442165812179566,0.0,0
생비량면,36948,96,0.0025982461838259174,0.0,0
생비량면,32886,213,0.006476920270023718,0.0,0
생비량면,29379,903,0.030736240171551108,0.0,0
신등면,25800,711,0.02755813953488372,0.0,0
신등면,29545,281,0.009510915552546963,3.0,1
신등면,34946,174,0.004979110627825788,0.0,0
신등면,35545,32,0.0009002672668448446,0.0,0
생비량면,34498,27,0.0007826540669024292,0.0,0
생비량면,34871,34,0.0009750222247713,0.0,0
생비량면,36868,58,0.0015731799934902897,0.0,0
생비량면,31645,166,0.005245694422499605,0.0,0
생비량면,27307,47,0.0017211703958691911,2.0,1
생비량면,27282,101,0.003702074627959827,0.0,0
생비량면,26412,159,0.006019990913221263,0.0,0
생비량면,31111,569,0.018289351033396548,0.0,0
생비량면,29222,237,0.008110327835192664,0.0,0
생비량면,33285,1483,0.04455460417605528,0.0,0
신등면,32739,505,0.015425028253764623,9.0,1
신등면,36463,80,0.0021940048816608618,0.0,0
신등면,36345,0,0.0,0.0,0
생비량면,14384,181,0.012583426028921024,0.0,0
생비량면,14718,82,0.005571409158853105,0.0,0
생비량면,15043,98,0.006514657980456026,0.0,0
생비량면,11317,245,0.021648846867544404,0.0,0
생비량면,8729,28,0.0032076984763432237,0.0,0
생비량면,11348,33,0.0029080014099400774,0.0,0
생비량면,13563,233,0.017179090171790902,0.0,0
생비량면,14639,228,0.015574834346608375,0.0,0
신등면,14476,0,0.0,0.0,0
